"city","usage","value","maxV","share","lat","lon"
"Кам'янське","Інженерні.мережі",0,1,0,48.523117,34.613683
"Дрогобич","Інженерні.мережі",1,1,100,49.3580116,23.5123193
"Коростень","Інженерні.мережі",1,1,100,50.9532135,28.6457544
"Тернопіль","Інженерні.мережі",0,1,0,49.553517,25.594767
"Краматорськ","Інженерні.мережі",0,1,0,48.738967,37.58435
"Коломия","Інженерні.мережі",0,1,0,48.5304917,25.0412055
"Житомир","Інженерні.мережі",0,1,0,50.25465,28.6586669
"Калуш","Інженерні.мережі",1,1,100,49.0414259,24.3950384
"Луцьк","Інженерні.мережі",0,1,0,50.747233,25.325383
"Нікополь","Інженерні.мережі",0,1,0,47.56746,34.394815
"Ужгород","Інженерні.мережі",0,1,0,48.6208,22.287883
"Бахмут","Інженерні.мережі",1,1,100,48.5986674,37.9980367
"Дніпро","Інженерні.мережі",1,1,100,48.464717,35.046183
"Енергодар","Інженерні.мережі",1,1,100,47.5015067,34.6341859
"Кропивницький","Інженерні.мережі",0,1,0,48.507933,32.262317
"Чернігів","Інженерні.мережі",1,1,100,51.4982,31.2893499
"Ромни","Інженерні.мережі",1,1,100,50.7415087,33.4809526
"Бориспіль","Інженерні.мережі",1,1,100,50.3482,30.95615
"Миргород","Інженерні.мережі",0,1,0,49.9627279,33.6053332
"Маріуполь","Інженерні.мережі",1,1,100,47.097133,37.543367
"Первомайськ","Інженерні.мережі",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Інженерні.мережі",0,1,0,48.6967162,26.5825364
"Ковель","Інженерні.мережі",1,1,100,51.209018,24.6980251
"Олександрія","Інженерні.мережі",1,1,100,48.6632704,33.0967875
"Ніжин","Інженерні.мережі",1,1,100,51.0377956,31.8880994
"Лубни","Інженерні.мережі",1,1,100,50.0173168,32.9908442
"Охтирка","Інженерні.мережі",0,1,0,50.3150962,34.9005644
"Хмельницький","Інженерні.мережі",1,1,100,49.422983,26.9871331
"Бровари","Інженерні.мережі",0,1,0,50.511083,30.7909
"Жмеринка","Інженерні.мережі",1,1,100,49.0390512,28.1085937
"Миколаїв","Інженерні.мережі",1,1,100,46.975033,31.9945829
"Лисичанськ","Інженерні.мережі",0,1,0,48.9066145,38.4433606
"Слов'янськ","Інженерні.мережі",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Інженерні.мережі",0,1,0,46.1854516,30.3414908
"Дубно","Інженерні.мережі",1,1,100,50.4009139,25.7590674
"Мелітополь","Інженерні.мережі",0,1,0,46.8550216,35.3586996
"Шепетівка","Інженерні.мережі",0,1,0,50.1757487,27.0559924
"Чернівці","Інженерні.мережі",0,1,0,48.2920787,25.9358367
"Херсон","Інженерні.мережі",0,1,0,46.635417,32.616867
"Лиман","Інженерні.мережі",0,1,0,48.9897585,37.8049964
"Лозова","Інженерні.мережі",0,1,0,48.8902362,36.308001
"Каховка","Інженерні.мережі",0,1,0,46.8117208,33.4901963
"Мукачево","Інженерні.мережі",0,1,0,48.4493055,22.7117106
"Кременчук","Інженерні.мережі",0,1,0,49.065783,33.410033
"Южноукраїнськ","Інженерні.мережі",0,1,0,47.8227621,31.1840826
"Покров","Інженерні.мережі",0,1,0,47.6572805,34.07859
"Рубіжне","Інженерні.мережі",1,1,100,49.0161213,38.3751403
"Фастів","Інженерні.мережі",0,1,0,50.0637682,29.9049684
"Сміла","Інженерні.мережі",0,1,0,49.227717,31.8522329
"Світловодськ","Інженерні.мережі",0,1,0,49.0496835,33.2284693
"Нетішин","Інженерні.мережі",0,1,0,50.3339731,26.6500845
"Подільськ","Інженерні.мережі",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Інженерні.мережі",0,1,0,49.0156679,33.6450451
"Ірпінь","Інженерні.мережі",0,1,0,50.51875,30.239783
"Червоноград","Інженерні.мережі",1,1,100,50.3871767,24.2199454
"Чорноморськ","Інженерні.мережі",0,1,0,46.2952236,30.6480855
"Харків","Інженерні.мережі",0,1,0,49.9935,36.230383
"Бердичів","Інженерні.мережі",0,1,0,49.9106591,28.5900313
"Славута","Інженерні.мережі",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Інженерні.мережі",0,1,0,49.7546828,27.2121595
"Боярка","Інженерні.мережі",0,1,0,50.317117,30.298167
"Костянтинівка","Інженерні.мережі",0,1,0,48.5239429,37.7075811
"Жовті Води","Інженерні.мережі",0,1,0,48.3441198,33.5244801
"Ізюм","Інженерні.мережі",0,1,0,49.2121445,37.2665006
"Мирноград","Інженерні.мережі",0,1,0,48.2962118,37.2700036
"Самбір","Інженерні.мережі",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Інженерні.мережі",0,1,0,50.5860203,27.6363775
"Конотоп","Інженерні.мережі",0,1,0,51.2409432,33.2050521
"Павлоград","Інженерні.мережі",0,1,0,48.5294478,35.9032574
"Шостка","Інженерні.мережі",0,1,0,51.8757044,33.4966152
"Васильків","Інженерні.мережі",0,1,0,50.1770891,30.3196385
"Вараш","Інженерні.мережі",0,1,0,51.3436553,25.8490867
"Марганець","Інженерні.мережі",0,1,0,47.6489237,34.6105197
"Полтава","Інженерні.мережі",0,1,0,49.588267,34.5514169
"Куп'янськ","Інженерні.мережі",0,1,0,49.7055574,37.6027997
"Нова Каховка","Інженерні.мережі",0,1,0,46.7515251,33.3678207
"Нововолинськ","Інженерні.мережі",0,1,0,50.7371757,24.1658808
"Стрий","Інженерні.мережі",0,1,0,49.2656076,23.8431343
"Вишневе","Інженерні.мережі",0,1,0,50.3919,30.368267
"Кривий Ріг","Інженерні.мережі",0,1,0,47.910483,33.391783
"Черкаси","Інженерні.мережі",0,1,0,49.4421874,32.0664493
"Прилуки","Інженерні.мережі",0,1,0,50.5884714,32.3875825
"Умань","Інженерні.мережі",0,1,0,48.7699292,30.2154406
"Покровськ","Інженерні.мережі",0,1,0,48.282193,37.1847804
"Дунаївці","Інженерні.мережі",0,1,0,48.8922474,26.8603864
"Новомосковськ","Інженерні.мережі",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Співпраця.з.міжнародними.організаціями",1,1,100,48.922633,24.711117
"Київ","Співпраця.з.міжнародними.організаціями",1,1,100,50.4501,30.5234
"Вінниця","Співпраця.з.міжнародними.організаціями",1,1,100,49.233083,28.4682169
"Львів","Співпраця.з.міжнародними.організаціями",1,1,100,49.839683,24.029717
"Біла Церква","Співпраця.з.міжнародними.організаціями",0,1,0,49.7967977,30.1310853
"Одеса","Співпраця.з.міжнародними.організаціями",1,1,100,46.482526,30.7233095
"Дружківка","Співпраця.з.міжнародними.організаціями",1,1,100,48.6161912,37.5272187
"Бердянськ","Співпраця.з.міжнародними.організаціями",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Співпраця.з.міжнародними.організаціями",1,1,100,48.9481767,38.4878774
"Суми","Співпраця.з.міжнародними.організаціями",1,1,100,50.9077,34.7981
"Володимир Волинський","Співпраця.з.міжнародними.організаціями",0,1,0,50.8481952,24.3256569
"Рівне","Співпраця.з.міжнародними.організаціями",1,1,100,50.6199,26.251617
"Ізмаїл","Співпраця.з.міжнародними.організаціями",1,1,100,45.3501944,28.8501919
"Запоріжжя","Співпраця.з.міжнародними.організаціями",1,1,100,47.8388,35.139567
"Кам'янське","Співпраця.з.міжнародними.організаціями",0,1,0,48.523117,34.613683
"Дрогобич","Співпраця.з.міжнародними.організаціями",1,1,100,49.3580116,23.5123193
"Коростень","Співпраця.з.міжнародними.організаціями",1,1,100,50.9532135,28.6457544
"Тернопіль","Співпраця.з.міжнародними.організаціями",0,1,0,49.553517,25.594767
"Краматорськ","Співпраця.з.міжнародними.організаціями",1,1,100,48.738967,37.58435
"Коломия","Співпраця.з.міжнародними.організаціями",0,1,0,48.5304917,25.0412055
"Житомир","Співпраця.з.міжнародними.організаціями",0,1,0,50.25465,28.6586669
"Калуш","Співпраця.з.міжнародними.організаціями",1,1,100,49.0414259,24.3950384
"Луцьк","Співпраця.з.міжнародними.організаціями",1,1,100,50.747233,25.325383
"Нікополь","Співпраця.з.міжнародними.організаціями",1,1,100,47.56746,34.394815
"Ужгород","Співпраця.з.міжнародними.організаціями",0,1,0,48.6208,22.287883
"Бахмут","Співпраця.з.міжнародними.організаціями",1,1,100,48.5986674,37.9980367
"Дніпро","Співпраця.з.міжнародними.організаціями",0,1,0,48.464717,35.046183
"Енергодар","Співпраця.з.міжнародними.організаціями",1,1,100,47.5015067,34.6341859
"Кропивницький","Співпраця.з.міжнародними.організаціями",0,1,0,48.507933,32.262317
"Чернігів","Співпраця.з.міжнародними.організаціями",0,1,0,51.4982,31.2893499
"Ромни","Співпраця.з.міжнародними.організаціями",1,1,100,50.7415087,33.4809526
"Бориспіль","Співпраця.з.міжнародними.організаціями",0,1,0,50.3482,30.95615
"Миргород","Співпраця.з.міжнародними.організаціями",1,1,100,49.9627279,33.6053332
"Маріуполь","Співпраця.з.міжнародними.організаціями",1,1,100,47.097133,37.543367
"Первомайськ","Співпраця.з.міжнародними.організаціями",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Співпраця.з.міжнародними.організаціями",0,1,0,48.6967162,26.5825364
"Ковель","Співпраця.з.міжнародними.організаціями",0,1,0,51.209018,24.6980251
"Олександрія","Співпраця.з.міжнародними.організаціями",0,1,0,48.6632704,33.0967875
"Ніжин","Співпраця.з.міжнародними.організаціями",1,1,100,51.0377956,31.8880994
"Лубни","Співпраця.з.міжнародними.організаціями",0,1,0,50.0173168,32.9908442
